mass,radius,density,planet_type
0.363,0.76,4.54,subterran
7.56,2.66,2.21,superterran
82.6,3.2,13.9,jovian
7.08,2.56,2.32,superterran
7.75,2.7,2.16,superterran
6.66,2.47,2.43,superterran
2.96,1.53,4.54,superterran
0.244,0.68,4.26,subterran
2.24,1.3,5.6,superterran
2.3,1.32,5.5,superterran
0.0374,0.403,3.14,mercurian
0.0793,0.497,3.55,mercurian
9.6,2.587,3.06,superterran
4.53,1.704,5.02,superterran
638.8351,13.978,1.28,jovian
71.51139,8.608,0.61,jovian
79.4571,14.46,0.144,jovian
69.28659,12.072,0.216,jovian
139.8445,17.262,0.15,jovian
309.8827,18.114,0.287,jovian
225.65817,15.278,0.34,jovian
117.59651,12.845,0.304,jovian
533.95172,13.159,1.28,jovian
197.05361,16.432,0.245,jovian
530.77344,12.229,1.6,jovian
311.47184,13.081,0.76,jovian
330.54154,18.495,0.289,jovian
352.78953,13.137,0.85,jovian
129.03833,14.28,0.243,jovian
55.61997,12.274,0.165,jovian
232.01474,13.047,0.57,jovian
136.66622,13.305,0.32,jovian
252.35576,13.26,0.595,jovian
734.18362,12.442,2.09,jovian
4.67,2,3.21,superterran
8.15,2.78,2.08,superterran
19.8,1.23,58.5,neptunian
3.02,1.55,4.46,superterran
17.9,4.42,1.14,neptunian
5.65,2.24,2.76,superterran
6.21,2.37,2.56,superterran
3.33,1.64,4.15,superterran
20.4,4.77,1.03,neptunian
2.24,1.3,5.6,superterran
7.3,1.15,26.4,superterran
3.53,1.7,3.95,superterran
4,9,0.03,superterran
7.6,9.7,0.046,superterran
2.73,1.46,4.82,superterran
7.37,2.62,2.25,superterran
11.2,3.36,1.62,neptunian
12.2,3.53,1.52,neptunian
3.83,1.498,6.26,superterran
7.61,2.67,2.2,superterran
4.98,2.08,3.04,superterran
7.61,2.67,2.2,superterran
3.61,1.72,3.9,superterran
8.2,2.79,2.07,superterran
6.3,2.39,2.54,superterran
5.02,2.09,3.02,superterran
3.15,1.59,4.31,superterran
3.12,1.58,4.35,superterran
10.6,2.215,5.4,neptunian
34.5,6.5,0.69,neptunian
3.5,1.69,3.98,superterran
2.48,1.38,5.19,superterran
5.27,2.15,2.91,superterran
915.3504,21.196,0.53,jovian
283.492,15.984,0.38,jovian
75.323,10.223,0.39,jovian
1102.82,16.432,1.47,jovian
270.462,14.258,0.362,jovian
263.7989,16.141,0.309,jovian
732,12.53,2.06,jovian
194.82979,14.123,0.38,jovian
39.1,7,0.626,neptunian
15.1,4,1.3,neptunian
3.15,1.59,4.31,superterran
731.009,14.46,0.87,jovian
340.06,14.235,0.69,jovian
119.9,1.21,372,jovian
5.39,2.18,2.86,superterran
4.19,1.71,4.62,superterran
896.24,16.25,1.13,jovian
5.22,2.14,2.93,superterran
4.12,1.86,3.52,superterran
2.36,1.34,5.39,superterran
378.2177,22.978,0.204,jovian
5.52,2.21,2.81,superterran
10.9,3.3,1.67,neptunian
5.86,2.29,2.68,superterran
6.3,2.39,2.54,superterran
5.14,2.12,2.96,superterran
6.57,2.45,2.45,superterran
7.65,2.68,2.18,superterran
5.73,2.26,2.73,superterran
5.06,2.1,3,superterran
0.332,0.741,4.48,subterran
6.05338,2.354,2.76,superterran
6.21,2.37,2.56,superterran
4.27,1.9,3.42,superterran
6.8,2.5,2.39,superterran
6.35,2.4,2.52,superterran
20.1,4.73,1.04,neptunian
3.85,1.9,3.06,superterran
8.75,2.9,1.97,superterran
11.2,3.35,1.64,neptunian
5.69,2.25,2.74,superterran
4.66,2,3.2,superterran
4.66,2,3.2,superterran
7.13,2.57,2.31,superterran
10.2,3.18,1.74,neptunian
4.01,1.83,3.6,superterran
5.39,2.18,2.86,superterran
7.27,2.6,2.27,superterran
10.1,3.16,1.76,neptunian
10.1,3.15,1.78,neptunian
25,5.38,0.882,neptunian
7.41,2.63,2.24,superterran
12.2,3.52,1.54,neptunian
68.7,9.76,0.406,jovian
3.15,1.59,4.31,superterran
2.21,1.29,5.66,superterran
8.75,2.9,1.97,superterran
13.7,3.77,1.4,neptunian
1.2,1.06,5.54,terran
2.45,1.37,5.24,superterran
13.3,3.71,1.43,neptunian
0.84,0.96,5.22,terran
1.98,1.22,5.99,terran
2.48,1.38,5.19,superterran
2.73,1.46,4.82,superterran
6.35,1.43,11.82,superterran
4000,12.3,11.8,jovian
15.6,4.08,1.26,neptunian
14.61,2.71,4.01,neptunian
3.19,1.6,4.28,superterran
762.792,13.3,1.78,jovian
756.4354,16.589,0.31,jovian
3,1.545,4.47,superterran
2.58,1.413,5.03,superterran
7.77,2.704,2.16,superterran
6.26,2.381,2.55,superterran
6.44,2.422,2.49,superterran
7.18,2.58,2.3,superterran
6.76,2.49,2.41,superterran
3.61,1.72,3.9,superterran
5.06,2.1,3,superterran
5.14,2.12,2.96,superterran
3.3,1.63,4.19,superterran
1300,13,3.25,jovian
5.69,2.25,2.74,superterran
5.14,2.12,2.96,superterran
7.27,2.6,2.27,superterran
3500,12.4,10.1,jovian
30,5.99,0.767,neptunian
378.2,12.78,1.06,jovian
323.23311,17.318,0.343,jovian
10.3,3.2,1.73,neptunian
830,13.2,1.98,jovian
86,11.1,0.346,jovian
257.431,9.976,1.4,jovian
17,4.29,1.18,neptunian
67.3,9.64,0.413,jovian
190,14.1,0.372,jovian
13,3.42,1.71,neptunian
59.6,8.98,0.452,jovian
14.1,3.84,1.37,neptunian
868,13.2,2.07,jovian
35,6.56,0.681,neptunian
1300,13,3.25,jovian
4253,12.3,12.6,jovian
8.99,2.947,1.93,superterran
54.34893,15.132,0.093,jovian
408.09372,19.537,0.322,jovian
375.0394,17.598,0.377,jovian
209.7678,18.159,0.167,jovian
146.2018,14.3,0.275,jovian
127,14,0.254,jovian
3.96,1.82,3.61,superterran
2475.8957,12.6,6.8,jovian
7.13,2.57,2.31,superterran
1207.7,9.079,8.87,jovian
60,9.01,0.451,jovian
170,14.2,0.326,jovian
13.93,3.81,1.38,neptunian
4.94,2.07,3.06,superterran
3.09,1.57,4.39,superterran
6.15,1.48,10.9,superterran
37.18611,8.967,0.31,neptunian
1652.716,11.209,6.9,jovian
130.3103,10.05,0.84,jovian
286.047,13.899,0.61,jovian
160,14.2,0.307,jovian
1500,12.9,3.84,jovian
3.7,0.892,31.93,superterran
271.415,16.623,0.348,jovian
851.7844,15.805,1.423,jovian
492.62,12.464,1.5,jovian
352.7913,21.633,0.131,jovian
200.2329,18.271,0.193,jovian
2256.5,12.7,6.05,jovian
8654.15,12.442,24.7,jovian
292.4036,14,0.58,jovian
1373.0256,12.408,3.95,jovian
1004.33777,15.244,1.56,jovian
240,14,0.481,jovian
731,13.3,1.71,jovian
82.6358,8.676,0.694,jovian
6.04,2.332,2.62,superterran
5.77,2.27,2.71,superterran
15.2,4.35,1.01,neptunian
23.7,5.221,0.915,neptunian
464.02947,11.568,1.64,jovian
117.5971,11.478,0.42,jovian
2080,12.7,5.58,jovian
11.24,2.916,2.497668,neptunian
8.82,2.562,2.878108,superterran
359.1479,12.666,0.943,jovian
346.4347,11.545,1.31,jovian
137.30256,19.661,0.11,jovian
136.66,12.89,0.38,jovian
921.707,11.994,2.93,jovian
465.62095,21.712,0.267,jovian
1.4,1.11,5.63,terran
120,13.6,0.262,jovian
835.57088,12.094,2.58,jovian
860,13.2,2.05,jovian
2860,12.5,8.05,jovian
140,14.3,0.263,jovian
299.07803,16.029,0.4,jovian
215.80657,15.681,0.308,jovian
1646.3594,14.258,3.13,jovian
59.75174,9.528,0.38,jovian
2.4,1.35,5.36,superterran
193.8763,14.908,0.329,jovian
908.9938,15.917,1.596,jovian
228.8376,15.244,0.3697,jovian
255.85315,16.376,0.346,jovian
158.915,17.71,0.118,jovian
138,14.3,0.259,jovian
1.95,1.215,5.98,terran
0.337,0.744,4.49,subterran
1330,13,3.33,jovian
638.8383,15.244,1.1,jovian
293.03926,12.823,0.764,jovian
2.7,1.45,4.87,superterran
78.8,10.58,0.366,jovian
30,3.59,3.56,neptunian
7.51,2.65,2.22,superterran
890,13.2,2.13,jovian
1271.31363,13,3.18,jovian
8.35,2.82,2.05,superterran
9.1,2.71,2.5,superterran
3209.9,11.77,11,jovian
126.49634,11.209,0.405,jovian
7.85,2.72,2.14,superterran
6.63,2.759,1.73,superterran
9.64,3.07,1.83,superterran
171.6282,14.2,0.329,jovian
7.31,2.609,2.26,superterran
6.3,2.39,2.54,superterran
2.48,1.38,5.19,superterran
9.64,3.07,1.83,superterran
6.08,2.34,2.61,superterran
3.15,1.59,4.31,superterran
88.35674,12.218,0.284,jovian
807.2882,12.666,2.47,jovian
1.75,1.09,7.3,terran
5.45,2.194,2.84,superterran
508.52545,10.088,2.72,jovian
18.9,4.569,1.09,neptunian
44.9,7.6,0.562,neptunian
2949.4624,16.948,3.6,jovian
10.18,3.94,0.91,neptunian
36,6.67,0.667,neptunian
25.6,2.401,10.3,neptunian
7.4,2.63,2.24,superterran
26.7,5.59,0.84,neptunian
126.4,14,0.253,jovian
96.4,9.1,0.71,jovian
140.16233,11.456,0.513,jovian
1398.44499,12.52,3.9,jovian
63.88351,10.929,0.269,jovian
3302.11,11.287,12.6,jovian
6.17,2.36,2.58,superterran
4327.36,12.3,12.8,jovian
540.3,13.5,1.21,jovian
985.273,17.15,1.07,jovian
109.33352,9.158,0.78,jovian
66.10864,11.747,0.223,jovian
6547,12.1,20.3,jovian
2.89,1.51,4.61,superterran
6.8,2.5,2.39,superterran
17.30766,4.33,1.17,neptunian
1553.54852,12.9,3.98,jovian
176.03781,14.2,0.338,jovian
476.745,13.6,1.04,jovian
1891,12.8,4.95,jovian
2.89,1.511,4.6,superterran
1.78,1.184,5.89,terran
9.28,3.002,1.89,superterran
4,1.828,3.6,superterran
1.09,1.033,5.44,terran
3.46,1.68,4.01,superterran
1010.6994,13.1,2.47,jovian
1341.2426,12.442,3.821,jovian
20,2.74,5.3,neptunian
10.8,3.14,1.91,neptunian
191.33366,18.921,0.155,jovian
9.74,3.09,1.81,superterran
77.55052,9.718,0.464,jovian
2.04,0.92,28,superterran
1026.5909,13.664,5,jovian
39400,15.79,55,jovian
4.38,1.929,3.35,superterran
7.05,2.553,2.33,superterran
4.92,2.067,3.06,superterran
9.46,3.036,1.86,superterran
4.5,1.961,3.28,superterran
0.79,0.944,5.16,terran
3.25,1.619,4.21,superterran
0.566,0.86,4.89,terran
8.12,2.775,2.09,superterran
184.02357,11.646,0.64,jovian
31.6,6.18,0.736,neptunian
7.61,2.67,2.2,superterran
212.94503,16.701,0.25,jovian
9.78,3.1,1.8,superterran
13.5,2.587,4.30062,neptunian
617.22586,12.52,1.847,jovian
12.9,3.65,1.46,neptunian
7.18,2.582,2.29,superterran
2.32,1.326,5.47,superterran
8.13,2.776,2.09,superterran
5.86,2.291,2.68,superterran
158.9142,14.2,0.305,jovian
225.6593,14.572,0.378,jovian
1093.3352,13.787,2.54,jovian
305.1168,14.908,0.55,jovian
209.76675,14.1,0.411,jovian
16.8,4.265,1.19,neptunian
9.19,2.985,1.9,superterran
8.05,2.76,2.1,superterran
2.52,1.393,5.12,superterran
37.9,6.88,0.64,neptunian
8.15,2.781,2.08,superterran
441.7837,13.227,0.94,jovian
9.2,1.19,10,superterran
11.02,2.58,4.5,neptunian
10.36,1.21,10,neptunian
2.7,1.45,4.87,superterran
4.18,1.88,3.46,superterran
16.57,4.22,1.21,neptunian
7.6,2.63,2.3,superterran
104.244,12.5,0.293,jovian
5.6,2.23,2.77,superterran
3.8,1.77,3.77,superterran
2.7,1.45,4.87,superterran
5.7,3.7,0.9,superterran
479.9233,15.468,0.773,jovian
572.094,10.761,2.65,jovian
1293.5681,21.409,0.744,jovian
597.5204,15.693,0.83,jovian
433.20012,16.197,0.562,jovian
772.3269,13.3,1.8,jovian
711.9392,15.491,1.06,jovian
115,13.2,0.275,jovian
1090.15144,13.1,2.66,jovian
44.812,7.59,0.563,neptunian
394.1092,13.675,0.572,jovian
15.4,4.05,1.27,neptunian
1.7,1.17,5.83,terran
29.24036,4.977,1.395,neptunian
184.97706,13.249,0.435,jovian
10.80622,3.28,1.68,neptunian
3248.20632,12.5,9.14,jovian
387.7526,16.69,0.49,jovian
222.47988,11.321,0.85,jovian
317.83,12.89,0.815,jovian
4.77,1.669,5.62,superterran
3.86,2.207,1.98,superterran
1102.82,14.68,2.2,jovian
6883.91,11.32,26.4,jovian
139.8452,9.528,0.95,jovian
149.3801,17.598,0.16,jovian
117.91493,14.404,0.216,jovian
527.5978,20.288,0.37,jovian
4.72,1.664,5.623888,superterran
3591.3,14.179,6.92,jovian
1595.4986,15.098,2.55,jovian
177.98391,10.1,0.76,jovian
193.87533,19.728,0.139,jovian
212.9461,13.787,0.444,jovian
295.89973,12.117,0.914,jovian
607.0553,13.159,1.467,jovian
797.7533,14.067,1.68,jovian
117.5971,15.805,0.173,jovian
181.1631,14.908,0.32,jovian
189.101,13.361,0.459,jovian
92.17,13.79,0.16,jovian
1.46,1.12,5.71,terran
5.95,2.31,2.65,superterran
3.87,1.397,7.8,superterran
11.8,3.46,1.57,neptunian
6.89,2.518,2.37,superterran
12,3.497,1.54,neptunian
10.5,3.232,1.71,neptunian
1.71,1.17,5.87,terran
8.1,3.01,1.63,superterran
8.8,2.51,3.21,superterran
5.3,3.51,0.7,superterran
3003.37,12.5,8.45,jovian
425.8922,12.218,1.406,jovian
292.4036,20.512,0.201,jovian
167.49641,21.185,0.096,jovian
235.1942,17.878,0.226,jovian
55.2,8.58,0.48,jovian
1875.197,11.657,7,jovian
638.8351,10.447,3.08,jovian
3878.07724,12.4,11.2,jovian
3.34,2.13,1.89,superterran
152.55,13.45,0.37,jovian
168.4499,16.814,0.18,jovian
367.72747,19.649,0.266,jovian
502.15,12.184,1.64,jovian
562.24127,15.009,0.97,jovian
133.4886,16.365,0.141,jovian
772.3269,11.433,2.79,jovian
187.5197,15.872,0.27,jovian
6.08,2.34,2.61,superterran
10.4,3.207,1.73,neptunian
5.6,1.613,7.4,superterran
0.704,0.914,5.07,terran
9.79,2.28,4.51,superterran
10,1.11,51.4,neptunian
6.3,2.39,2.54,superterran
197.05,11.43,0.76,jovian
1058.3739,13.417,2.5,jovian
335.62848,14.93,0.55,jovian
425.25654,8.709,3.5,jovian
4.74,1.602,6.34,superterran
9.9,3.12,1.79,superterran
95.349,11.657,0.35,jovian
14.8,3.78,1.51,neptunian
259.66581,14.818,0.439,jovian
6.36,1.9,5,superterran
371.528,13.204,0.89,jovian
352.78,14.46,0.71,jovian
740.51,16.03,0.99,jovian
4.36,1.511,6.95,superterran
108.0622,12.7,0.29,jovian
4.54426,1.569,6.88,superterran
587.41341,14.314,1.175,jovian
1017,13.1,2.49,jovian
266.9772,11.949,0.86,jovian
266.9772,12.666,0.712,jovian
451.3186,14.011,0.83,jovian
1.14,1.05,5.41,terran
1322.16617,11.949,4.07,jovian
170.99254,11.198,0.717,jovian
210.395,13.63,0.39,jovian
404.263,12.745,1.074,jovian
746.9005,15.693,1.144,jovian
333.71983,13.8,0.698,jovian
875.61726,11.321,3.32,jovian
6.41,2.415,2.5,superterran
467.2101,17.901,0.479,jovian
8.9,2.93,2.03,superterran
14.3,2.73,2.21,neptunian
7.8,3.12,1.3,superterran
317.83,10.424,1.6,jovian
213.58176,13.384,0.48,jovian
4.8,2.04,3.11,superterran
416.3573,17.094,0.46,jovian
163.36462,16.141,0.233,jovian
677.61356,12.038,2.28,jovian
5.3,2.02,3.5,superterran
1080.622,13.395,2.47,jovian
692.8694,15.524,1.02,jovian
1000.21101,12.767,2.65,jovian
30.5,10.536,0.134,neptunian
18.496,2.199,9.56,neptunian
435.41,18.49,0.4,jovian
35500,14.41,65.2,jovian
13.6,2.93,2.98,neptunian
165.2716,14.572,0.311,jovian
196.411,14.1,0.385,jovian
220.565,10.559,1.104,jovian
4.91,1.79,4.7,superterran
3.94,2.87,0.915,superterran
167.17858,10.862,0.7,jovian
804.08,13.2,1.92,jovian
638.8383,13.4,1.46,jovian
5403,24.66,1.98,jovian
156.05375,9.909,0.878,jovian
22.2481,2.578,7.89,neptunian
289.2253,13.9,0.592,jovian
508.5,13.5,1.14,jovian
4.31,1.91,3.4,superterran
0.4,0.85,3.6,subterran
170.032,13.11,0.44,jovian
4.38,1.929,3.35,superterran
3518.96545,12.4,10.1,jovian
5.13,2.116,2.98,superterran
53,8.38,0.495,jovian
2.05,1.233,6.01,superterran
36.4,6.71,0.662,neptunian
0.937,0.99,5.31,terran
206.58846,11.4,0.76,jovian
13.8,3.03,2.73,neptunian
2.7,1.45,4.87,superterran
8.11,2.39,3.23,superterran
9.71,3.083,1.82,superterran
8.83,1.745,9.15,superterran
5.32,2.164,2.88,superterran
1036.12061,11.882,3.39,jovian
1722.6386,10.817,7.53,jovian
3823.2733,12.4,11,jovian
2.27,1.31,5.55,superterran
3.53,1.7,3.95,superterran
6356,33.6,0.921,jovian
7.17,2.68,2.05,superterran
2.83,1.49,4.7,superterran
15.6,4.07,1.27,neptunian
486.2799,11.097,1.96,jovian
5.03,2.09,3.03,superterran
594.3421,13.473,1.42,jovian
1147.36055,12.173,3.5,jovian
464.98529,11.433,1.7,jovian
13.6,3.76,1.41,neptunian
279.6904,19.851,0.195,jovian
0.937,0.99,5.31,terran
211.99261,13.126,0.515,jovian
6.37,2.19,3.34,superterran
6.15,2.355,2.6,superterran
1598.35906,12.801,4.19,jovian
3.89,1.8,3.67,superterran
10.8,2.99,2.2,neptunian
32.10083,7.062,0.54,neptunian
62.61,11.153,0.25,jovian
1001.12,12.106,4.14,jovian
2552.1749,12.6,7.01,jovian
4036.42077,16.365,5.06,jovian
2669.66,12.733,7.1,jovian
26.4,4.421,1.7,neptunian
15.2,3.319,2.3,neptunian
0.84,0.96,5.22,terran
4.43,1.94,3.33,superterran
1.37,1.1,5.66,terran
1.74,1.18,5.82,terran
8.17,2.742,2.2,superterran
3.09,1.533,4.7,superterran
8.98,2.94,1.94,superterran
127.132,14,0.255,jovian
666.17168,13.4,1.52,jovian
472.83,13.6,1.03,jovian
317.83,13.8,0.665,jovian
3.63,2.06,2.82,superterran
30.7,6.07,0.754,neptunian
72.46524,10.1,0.386,jovian
214.53525,14,0.43,jovian
207.22516,14.1,0.406,jovian
221.20968,14,0.443,jovian
181.1631,14.1,0.355,jovian
3082.31534,12.5,8.67,jovian
966.16,13.1,2.36,jovian
2652.63439,12.6,7.29,jovian
689.66,13.3,1.61,jovian
810.4665,13.2,1.94,jovian
111.42,13,0.279,jovian
753.23,13.3,1.76,jovian
807.25,13.2,1.93,jovian
508.528,13.5,1.14,jovian
1630.4,12.8,4.27,jovian
931.2419,13.2,2.22,jovian
411.58985,13.6,0.899,jovian
14.31,3.87,1.36,neptunian
384.5743,13.7,0.822,jovian
494.54348,13.5,1.1,jovian
1837.0574,12.8,4.81,jovian
66.6,9.58,0.416,jovian
2199.3836,12.7,5.9,jovian
79.4575,12.31,0.234,jovian
633.43519,13.4,1.45,jovian
1792.5612,12.8,4.7,jovian
519.96988,13.5,1.16,jovian
12.77,3.62,1.48,neptunian
104.88,12.5,0.295,jovian
24.154,5.27,0.907,neptunian
362.3262,13.7,0.774,jovian
349.6,13.7,0.747,jovian
10.50968,3.23,1.71,neptunian
622.9468,13.4,1.42,jovian
153.1,14.3,0.288,jovian
239000,77.342,2.84,jovian
64.4,9.4,0.426,jovian
130.3103,14.2,0.25,jovian
2593.4928,12.6,7.12,jovian
113.9,13.1,0.278,jovian
143.34133,14.3,0.269,jovian
413.179,13.6,0.903,jovian
826.32,13.2,1.97,jovian
2801.89869,12.5,7.88,jovian
1705.47518,12.8,4.47,jovian
2547.568,12.6,7,jovian
474.83802,13.6,1.04,jovian
28.6047,5.83,0.793,neptunian
197.046,14.1,0.386,jovian
116,13.3,0.271,jovian
767.24162,13.3,1.79,jovian
385,13.7,0.823,jovian
261,13.9,0.534,jovian
18.94937,4.57,1.09,neptunian
3320.46746,12.4,9.57,jovian
11.26782,3.3,1.72,neptunian
149.37,14.3,0.281,jovian
14.16,3.85,1.36,neptunian
133.4886,14.3,0.251,jovian
495.8,13.5,1.11,jovian
16.5,6,0.424,neptunian
20.12,4.07,1.32,neptunian
262.20975,13.9,0.537,jovian
508.507,13.5,1.14,jovian
562.24127,13.5,1.26,jovian
365.49,13.7,0.781,jovian
511.7063,13.5,1.14,jovian
511.70374,13.5,1.14,jovian
559.378,13.5,1.25,jovian
235.18,14,0.471,jovian
3391.2461,12.4,9.77,jovian
17.9,5.3,0.661,neptunian
14,3.82,1.38,neptunian
403.63,12.11,1.02,jovian
359.13,13.7,0.767,jovian
251.40353,12.173,0.76,jovian
508.21017,13.5,1.14,jovian
85.8141,11.1,0.345,jovian
2793.7257,12.5,7.86,jovian
7469.38301,12,23.8,jovian
4073.50239,12.3,12,jovian
2151.6473,12.7,5.77,jovian
819.97,13.2,1.96,jovian
435.41,13.6,0.951,jovian
11.66,3.43,1.59,neptunian
104.56607,12.5,0.294,jovian
0.29013,0.705,4.55,subterran
14.62011,3.92,1.33,neptunian
209.7678,14.1,0.411,jovian
3219.6179,12.5,9.06,jovian
535.54355,13.5,1.2,jovian
203,14.1,0.398,jovian
177.9848,14.2,0.342,jovian
5689.157,12.2,17.2,jovian
4.77,2.03,3.13,superterran
1999.1507,12.7,5.36,jovian
73.1009,10.1,0.39,jovian
3115.44391,12.5,8.77,jovian
638.8383,13.4,1.46,jovian
556.2025,13.5,1.24,jovian
260.6206,13.9,0.533,jovian
8.4,2.83,2.04,superterran
2.9,1.514,4.59,superterran
6.48,2.43,2.48,superterran
2.49,1,8.9,superterran
3.15,1.59,4.31,superterran
45700,18,43.1,jovian
21.3,2.03,12.8,neptunian
7.27,2.6,2.27,superterran
2.04,1.23,6.02,superterran
5.9,2.3,2.66,superterran
308.2951,11.73,1.05,jovian
7.41,2.63,2.24,superterran
66.74397,9.6,0.415,jovian
60.16492,9.03,0.449,jovian
4.04,2.022,2.69,superterran
1.66,1.13,6.3,terran
31.78284,6.2,0.733,neptunian
16.6,4.71,0.87,neptunian
2.14,1.24,6.2,superterran
60,9.01,0.451,jovian
10.28,3.19,1.74,neptunian
7.61,2.67,2.2,superterran
3.57,1.71,3.92,superterran
14.9,3.96,1.32,neptunian
5.52,2.21,2.81,superterran
708.7609,13.3,1.66,jovian
4.94,2.07,3.06,superterran
539.67534,13.75,0.94,jovian
19.2,4.602,1.08,neptunian
5.02,2.09,3.02,superterran
2383.6,12.6,6.55,jovian
5.82,2.28,2.7,superterran
1366.669,9.416,8.87,jovian
327.35,9.98,1.94,jovian
79.45,10.962,0.27,jovian
10.5,3.23,1.71,neptunian
7.51,1.64,9.3,superterran
4.72,2.017,3.16,superterran
395.51812,13.7,0.845,jovian
27,3.84,2.6,neptunian
2.24,1.3,5.6,superterran
670.93913,15.984,0.4,jovian
11.1,2.9,2.5,neptunian
18.4,4.49,1.12,neptunian
52.9,8.37,0.496,jovian
2.6,1.42,4.99,superterran
2.62,1.332,6.1,superterran
947.12865,11.994,3.02,jovian
20.6,3.18,3.45,neptunian
24.4,5.31,0.896,neptunian
7.13,2.57,2.31,superterran
50.9,8.18,0.511,jovian
100.11645,9.494,0.643,jovian
295.58042,13.563,0.66,jovian
2.80007,1.53,5.62,superterran
2.16,1.273,5.75,superterran
7.69,2.687,2.18,superterran
61,9.1,0.445,jovian
27.2,5.65,0.829,neptunian
3.15,1.59,4.31,superterran
70.6,9.916,0.398,jovian
5.73,2.26,2.73,superterran
1.87,1.2,5.95,terran
563.83042,11.882,1.85,jovian
8.45,2.84,2.03,superterran
209.76,10.76,0.93,jovian
47.8,4.52,2.13,neptunian
75.5,3.5,9.68,jovian
5.9,2.3,2.66,superterran
6.35,2.4,2.52,superterran
4.9,2.06,3.08,superterran
44.1,7.52,0.57,neptunian
6.3,1.5,7.7,superterran
2701.54146,12.6,7.42,jovian
63.56568,9.32,0.431,jovian
0.937,0.99,5.31,terran
1678.1424,12.42,4.82,jovian
4.38,1.93,3.35,superterran
4.78,2.03,3.14,superterran
3.12,1.579,4.36,superterran
0.586,0.869,4.92,terran
6.76,2.49,5.4,superterran
0.566,0.86,4.89,terran
4.27,1.9,3.42,superterran
2.17,1.274,5.76,superterran
7.5,2.648,2.22,superterran
3.89,1.8,3.67,superterran
7.27,2.6,2.27,superterran
0.315,0.73,4.45,subterran
198.953,13.585,0.44,jovian
174.8065,9.864,0.378,jovian
2.63,1.43,4.94,superterran
0.543,0.85,4.86,terran
7.22,2.59,2.28,superterran
22.9,5.11,0.943,neptunian
11.4,3.38,1.62,neptunian
4.5,1.96,3.28,superterran
0.437,0.8,4.69,subterran
2.51,1.39,5.14,superterran
5.31,2.16,2.9,superterran
0.749,0.93,5.12,terran
11.3,3.37,1.62,neptunian
2.39,1.35,5.34,superterran
37.1,2.65,11,neptunian
7.75,2.7,2.16,superterran
3.89,1.8,3.67,superterran
6.08,2.34,2.61,superterran
6.21,2.37,2.56,superterran
5.9,2.3,2.66,superterran
5.18,2.13,2.95,superterran
9.22,2.99,1.9,superterran
6.57,2.45,2.45,superterran
1.24,1.07,5.56,terran
2.3,1.32,5.5,superterran
8.35,2.82,2.05,superterran
2.33,1.33,5.44,superterran
2.96,1.53,4.54,superterran
8.96,2.94,1.94,superterran
9.53,3.05,1.85,superterran
2.57,1.41,5.04,superterran
2.67,1.44,4.91,superterran
29,5.87,0.788,neptunian
27.7,2.6,8.66,neptunian
1.6,1.15,5.78,terran
3.71,1.75,3.8,superterran
9.32,3.01,1.88,superterran
3.29,1.63,4.17,superterran
3.19,1.6,4.28,superterran
1.01,1.01,5.39,terran
3.71,1.75,3.8,superterran
0.77,1.43,1.46,terran
3.33,1.64,4.15,superterran
2.6,1.42,4.99,superterran
3.75,1.76,3.78,superterran
5.35,2.17,2.88,superterran
1.16,1.05,5.51,terran
2.45,1.37,5.24,superterran
5.86,2.29,2.68,superterran
1.46,1.12,5.71,terran
8.4,2.83,2.04,superterran
4.78,2.03,3.14,superterran
6.66,2.47,2.43,superterran
4.04,1.84,3.56,superterran
24,1.55,35.4,neptunian
2.51,1.39,5.14,superterran
13.5,2,9.27,neptunian
8.1,2.77,2.09,superterran
3.29,1.63,4.17,superterran
10.2,3.17,1.76,neptunian
9.43,3.03,1.86,superterran
5.31,2.16,2.9,superterran
33.8,6.43,0.699,neptunian
5.73,2.26,2.73,superterran
4.16,1.87,3.5,superterran
6.57,2.45,2.45,superterran
20.7,4.82,1.02,neptunian
4.19,1.88,3.47,superterran
3.19,1.6,4.28,superterran
23,2.6,7.19,neptunian
14.8,3.95,1.32,neptunian
11.6,3.43,1.58,neptunian
1.71,1.17,5.87,terran
1.04,1.02,5.39,terran
17.4,1.4,34.8,neptunian
3.64,1.73,3.86,superterran
6.08,2.34,2.61,superterran
2.73,1.46,4.82,superterran
2.48,1.38,5.19,superterran
14.3,3.88,1.35,neptunian
4.31,1.91,3.4,superterran
3.82,1.78,3.72,superterran
2.42,1.36,5.29,superterran
3.86,1.79,3.7,superterran
39.4,5.4,1.37,neptunian
2.24,1.3,5.6,superterran
2.21,1.29,5.66,superterran
3299.58202,12.5,9.28,jovian
31.6,6.18,0.736,neptunian
4.23,1.89,3.44,superterran
699.2,13.11,1.68,jovian
2.83,1.49,4.7,superterran
3.57,1.71,3.92,superterran
5.77,2.27,2.71,superterran
3.71,1.75,3.8,superterran
19.6,4.66,1.06,neptunian
24.472,4.002,1.91,neptunian
794.5,10.8,3.5,jovian
0.37,0.764,4.56,subterran
2.3,1.32,5.5,superterran
3.71,1.75,3.8,superterran
4.85,2.049,3.1,superterran
46,7.71,0.552,neptunian
4.88,2.056,3.09,superterran
10.6,3.25,1.7,neptunian
3.12,1.58,4.35,superterran
1907,9.057,14,jovian
9.53,3.05,1.85,superterran
35600,14.44,65,jovian
4958.12315,12.2,15,jovian
